"","scen","TE","lower","upper","p","true","ror","sig","cov"
"7910","rcts",1.12340373072523,0.360624807913413,3.49958159980605,0.840922098586611,1,1.12340373072523,FALSE,TRUE
"7911","rcts_high",0.959060445519191,0.65322228414642,1.40809179429846,0.831064972343352,1,0.959060445519191,FALSE,TRUE
"7912","rcts_mod",0.770888048295795,0.546396522844096,1.08761377161045,0.138414037943274,1,0.770888048295795,FALSE,TRUE
"7913","rcts_low",0.592273211162444,0.452286474594663,0.775587103229315,0.00014058269297503,1,0.592273211162444,TRUE,FALSE
"7914","var",0.733675203904948,0.558094957007725,0.964494120697665,0.0264867974560659,1,0.733675203904948,TRUE,FALSE
"7915","bias",0.89057982292184,0.733060131359737,1.08194728790438,0.243262472376784,1,0.89057982292184,FALSE,TRUE
"7916","var_bias",0.84348500285281,0.650947359756542,1.09297155810525,0.197915731728524,1,0.84348500285281,FALSE,TRUE
"7917","reg",1.04803864244461,0.474531734088991,2.31467132154148,0.907602402815899,1,1.04803864244461,FALSE,TRUE
"7918","three_lvl",0.660210104122772,0.441135981006286,0.98807941395193,0.0435644355400308,1,0.660210104122772,TRUE,FALSE
"7919","three_lvl_var",0.728477662992631,0.519813887356529,1.02090328555463,0.0657948568886033,1,0.728477662992631,FALSE,TRUE
"7920","three_lvl_bias",0.84348492758173,0.650947057641271,1.09297187030168,0.197916145437587,1,0.84348492758173,FALSE,TRUE
"7921","rcts",0.876102538268144,0.427553236553022,1.79522827086516,0.717822628436117,1,0.876102538268144,FALSE,TRUE
"7922","rcts_high",0.920319872708142,0.66346422488689,1.27661543204674,0.618968900369486,1,0.920319872708142,FALSE,TRUE
"7923","rcts_mod",0.878098307923916,0.705603089384187,1.09276256011263,0.244024937536715,1,0.878098307923916,FALSE,TRUE
"7924","rcts_low",0.706313142814279,0.603402934613135,0.826774659344398,1.50784146791953e-05,1,0.706313142814279,TRUE,FALSE
"7925","var",0.841270472539413,0.651980553495606,1.08551705134785,0.183842616358448,1,0.841270472539413,FALSE,TRUE
"7926","bias",1.09431782189278,0.934875121392417,1.28095343207823,0.261947237525476,1,1.09431782189278,FALSE,TRUE
"7927","var_bias",0.959974271645876,0.743975424550393,1.23868419817624,0.753449396082355,1,0.959974271645876,FALSE,TRUE
"7928","reg",0.876102538268143,0.427553236553021,1.79522827086516,0.717822628436114,1,0.876102538268143,FALSE,TRUE
"7929","three_lvl",0.755321088507819,0.570796012527455,0.999498830095972,0.0495914015673295,1,0.755321088507819,TRUE,FALSE
"7930","three_lvl_var",0.841270447195679,0.651980463205298,1.0855171362734,0.183842726331132,1,0.841270447195679,FALSE,TRUE
"7931","three_lvl_bias",0.959974255621738,0.74397535397859,1.23868427432212,0.753449371754671,1,0.959974255621738,FALSE,TRUE
"7932","rcts",0.820690967607499,0.316684195650845,2.12683068357199,0.68420582616045,1,0.820690967607499,FALSE,TRUE
"7933","rcts_high",0.88972125110506,0.621326300943651,1.27405503914077,0.523580692238781,1,0.88972125110506,FALSE,TRUE
"7934","rcts_mod",0.782231515143999,0.628350536016929,0.973797439822651,0.027982144397017,1,0.782231515143999,TRUE,FALSE
"7935","rcts_low",0.63274733993627,0.515134589029681,0.777212799766697,1.28794105695607e-05,1,0.63274733993627,TRUE,FALSE
"7936","var",0.759528159992364,0.585948767259575,0.984528098795073,0.0377323728142678,1,0.759528159992364,TRUE,FALSE
"7937","bias",0.995609180639003,0.851127857631862,1.16461661040051,0.956132300477299,1,0.995609180639003,FALSE,TRUE
"7938","var_bias",0.875883806165148,0.675712980135262,1.13535253052084,0.316801608999644,1,0.875883806165148,FALSE,TRUE
"7939","reg",0.847698344158754,0.379590210599918,1.89307432758554,0.686891115096541,1,0.847698344158754,FALSE,TRUE
"7940","three_lvl",0.68647836968345,0.514110139902604,0.916637341820419,0.0107722375246521,1,0.68647836968345,TRUE,FALSE
"7941","three_lvl_var",0.759528143116889,0.585948645586353,0.984528259484769,0.0377324941863276,1,0.759528143116889,TRUE,FALSE
"7942","three_lvl_bias",0.875883797510277,0.675712928982975,1.13535259403088,0.316801695679199,1,0.875883797510277,FALSE,TRUE
"7943","rcts",1.05162316546956,0.465369208251674,2.376416966449,0.903683131530527,1,1.05162316546956,FALSE,TRUE
"7944","rcts_high",0.601361487838101,0.395479732967872,0.914422684421689,0.0173904448989775,1,0.601361487838101,TRUE,FALSE
"7945","rcts_mod",0.717457942313819,0.560193305023392,0.918871922197795,0.00853432123460184,1,0.717457942313819,TRUE,FALSE
"7946","rcts_low",0.531107495061958,0.402270487899864,0.701207719173284,8.04831385409305e-06,1,0.531107495061958,TRUE,FALSE
"7947","var",0.645469826379379,0.496659431626447,0.838867179873846,0.00106041236406999,1,0.645469826379379,TRUE,FALSE
"7948","bias",0.800056435710628,0.64445969353505,0.993220067512541,0.0432159447042755,1,0.800056435710628,TRUE,FALSE
"7949","var_bias",0.735843240444632,0.566197629431234,0.956318512057314,0.0217908949080074,1,0.735843240444632,TRUE,FALSE
"7950","reg",1.05977406622599,0.480041901168882,2.33963132949525,0.885751607255824,1,1.05977406622599,FALSE,TRUE
"7951","three_lvl",0.596886801483882,0.373978867787311,0.952657715377327,0.0305194020230894,1,0.596886801483882,TRUE,FALSE
"7952","three_lvl_var",0.642511104284066,0.427944988384493,0.96465791242641,0.0328837920244424,1,0.642511104284066,TRUE,FALSE
"7953","three_lvl_bias",0.7376990062438,0.496587075843884,1.09587995798782,0.131925303222577,1,0.7376990062438,FALSE,TRUE
"7954","rcts",0.527927705877795,0.227747523927188,1.22375715804706,0.136430243468039,1,0.527927705877795,FALSE,TRUE
"7955","rcts_high",0.673229153068736,0.464315246384991,0.976141740057878,0.0368561495750714,1,0.673229153068736,TRUE,FALSE
"7956","rcts_mod",0.780396678933518,0.617903507536231,0.985621491159369,0.037383892773859,1,0.780396678933518,TRUE,FALSE
"7957","rcts_low",0.635044750902031,0.533007625275807,0.756615508904854,3.75969946416282e-07,1,0.635044750902031,TRUE,FALSE
"7958","var",0.716991624426383,0.545528030814844,0.942347524708706,0.0170420692719477,1,0.716991624426383,TRUE,FALSE
"7959","bias",1.00711512130429,0.856077858253814,1.18479979102442,0.931846123705407,1,1.00711512130429,FALSE,TRUE
"7960","var_bias",0.827119603042496,0.629319664169183,1.08708956145578,0.17346975569571,1,0.827119603042496,FALSE,TRUE
"7961","reg",0.527927705877795,0.227747523927188,1.22375715804706,0.136430243468039,1,0.527927705877795,FALSE,TRUE
"7962","three_lvl",0.656834967377191,0.495727470656647,0.870301122909157,0.00341701108973202,1,0.656834967377191,TRUE,FALSE
"7963","three_lvl_var",0.716991544324265,0.545527846955165,0.942347631751134,0.0170421232843385,1,0.716991544324265,TRUE,FALSE
"7964","three_lvl_bias",0.827119294393728,0.629318927826968,1.08709002209843,0.173470164138248,1,0.827119294393728,FALSE,TRUE
"7965","rcts",1.47326569106072,0.667249230811373,3.25292513835841,0.33765311603806,1,1.47326569106072,FALSE,TRUE
"7966","rcts_high",1.07720003255401,0.761373797175529,1.52403446827162,0.67445463762625,1,1.07720003255401,FALSE,TRUE
"7967","rcts_mod",0.983449140391894,0.788916097910547,1.22595066103876,0.882018891175976,1,0.983449140391894,FALSE,TRUE
"7968","rcts_low",0.683827914361329,0.517418126602631,0.90375770081764,0.00755766832927255,1,0.683827914361329,TRUE,FALSE
"7969","var",0.91213880125103,0.703949067356613,1.1818997017382,0.486621247371445,1,0.91213880125103,FALSE,TRUE
"7970","bias",1.02725644640264,0.87792321474188,1.2019910044024,0.737230486603347,1,1.02725644640264,FALSE,TRUE
"7971","var_bias",1.04859339977977,0.809258793506934,1.3587101269506,0.719630705994323,1,1.04859339977977,FALSE,TRUE
"7972","reg",1.47326569106072,0.667249230811373,3.25292513835842,0.337653116038059,1,1.47326569106072,FALSE,TRUE
"7973","three_lvl",0.821140876059381,0.4976770822754,1.35483903589204,0.440519193128504,1,0.821140876059381,FALSE,TRUE
"7974","three_lvl_var",0.904436618104702,0.668352904635553,1.22391268220001,0.5151746744663,1,0.904436618104702,FALSE,TRUE
"7975","three_lvl_bias",1.04859335533125,0.80925856637808,1.35871039310216,0.71963119284814,1,1.04859335533125,FALSE,TRUE
"7976","rcts",2.65867622107044,0.665145263354217,10.6270910099244,0.166608723218425,1,2.65867622107044,FALSE,TRUE
"7977","rcts_high",1.15306941628788,0.629397206010737,2.11244833323235,0.644734662058127,1,1.15306941628788,FALSE,TRUE
"7978","rcts_mod",0.849752635743235,0.61574985289964,1.17268325530606,0.321843019126387,1,0.849752635743235,FALSE,TRUE
"7979","rcts_low",0.658417272878132,0.526813380508959,0.822897293924949,0.000239510918883061,1,0.658417272878132,TRUE,FALSE
"7980","var",0.804368427931252,0.614135559562844,1.05352728363938,0.11382701765895,1,0.804368427931252,FALSE,TRUE
"7981","bias",1.02403756202275,0.874659175856881,1.19892748784824,0.76779260470554,1,1.02403756202275,FALSE,TRUE
"7982","var_bias",0.931357582332441,0.711091820759178,1.21985223405051,0.605495685810827,1,0.931357582332441,FALSE,TRUE
"7983","reg",2.12176178099509,0.842955749905304,5.34058051777594,0.110216041844928,1,2.12176178099509,FALSE,TRUE
"7984","three_lvl",0.787594307855217,0.508162456546748,1.22068205900385,0.285513784154874,1,0.787594307855217,FALSE,TRUE
"7985","three_lvl_var",0.823847292660594,0.572914234708634,1.18468755095493,0.295785071269534,1,0.823847292660594,FALSE,TRUE
"7986","three_lvl_bias",0.931357621230861,0.711091720950673,1.21985250716339,0.605496141044962,1,0.931357621230861,FALSE,TRUE
"7987","rcts",1.37596707230859,0.612497963630227,3.09108845498214,0.439598745014386,1,1.37596707230859,FALSE,TRUE
"7988","rcts_high",0.932517206313168,0.652350856962333,1.33300712460063,0.701532409355192,1,0.932517206313168,FALSE,TRUE
"7989","rcts_mod",0.805909885128618,0.640556244800655,1.01394803066848,0.0655134288853236,1,0.805909885128618,FALSE,TRUE
"7990","rcts_low",0.665665947252924,0.533631059212993,0.830369870122701,0.000308712469290668,1,0.665665947252924,TRUE,FALSE
"7991","var",0.795373701337561,0.607407244396442,1.04150770445292,0.096049370527897,1,0.795373701337561,FALSE,TRUE
"7992","bias",1.02272791552442,0.867612298017404,1.20557579875609,0.788860497959795,1,1.02272791552442,FALSE,TRUE
"7993","var_bias",0.912615257473893,0.696941724128123,1.19503048725639,0.506220168726307,1,0.912615257473893,FALSE,TRUE
"7994","reg",1.37418163370733,0.601534606982648,3.13926271323074,0.450784343766818,1,1.37418163370733,FALSE,TRUE
"7995","three_lvl",0.725384184938006,0.524720183419361,1.00278630856028,0.0520012048610636,1,0.725384184938006,FALSE,TRUE
"7996","three_lvl_var",0.795373723942074,0.607407106776225,1.04150799962659,0.0960497261861089,1,0.795373723942074,FALSE,TRUE
"7997","three_lvl_bias",0.912615272891704,0.696941658633086,1.19503063993721,0.506220422158386,1,0.912615272891704,FALSE,TRUE
"7998","rcts",0.713978895691657,0.338212344253462,1.50723612592641,0.37683430022943,1,0.713978895691657,FALSE,TRUE
"7999","rcts_high",0.805300559362323,0.56728278660517,1.14318468006087,0.225756611247439,1,0.805300559362323,FALSE,TRUE
"8000","rcts_mod",0.706944235982618,0.561560354501685,0.889966944394661,0.00315385949715394,1,0.706944235982618,TRUE,FALSE
"8001","rcts_low",0.569133626851993,0.485241407425432,0.66752977024839,4.28447397067781e-12,1,0.569133626851993,TRUE,FALSE
"8002","var",0.68492059269496,0.524667892833305,0.894120308685748,0.00538716715579693,1,0.68492059269496,TRUE,FALSE
"8003","bias",0.900538053422248,0.767795701863193,1.05622991076086,0.197886373201612,1,0.900538053422248,FALSE,TRUE
"8004","var_bias",0.785825459236661,0.601963778326762,1.02584519969124,0.0763401938281595,1,0.785825459236661,FALSE,TRUE
"8005","reg",0.713978895691661,0.338212344253464,1.50723612592642,0.376834300229438,1,0.713978895691661,FALSE,TRUE
"8006","three_lvl",0.617331276429662,0.463284544583406,0.822600083067667,0.000990205349058429,1,0.617331276429662,TRUE,FALSE
"8007","three_lvl_var",0.684920561661993,0.524667769959607,0.894120437059621,0.00538719436907982,1,0.684920561661993,TRUE,FALSE
"8008","three_lvl_bias",0.785825444207714,0.601963709627097,1.0258452775281,0.0763402752970177,1,0.785825444207714,FALSE,TRUE
"8009","rcts",0.839239980648975,0.400115218110799,1.76030231603101,0.642845819707499,1,0.839239980648975,FALSE,TRUE
"8010","rcts_high",0.758676314036783,0.544729016876153,1.05665336644129,0.102271284177274,1,0.758676314036783,FALSE,TRUE
"8011","rcts_mod",0.751509481365908,0.602427392114428,0.937484762438527,0.011335793535373,1,0.751509481365908,TRUE,FALSE
"8012","rcts_low",0.634644446161467,0.543623485907778,0.740905394054154,8.57959419590255e-09,1,0.634644446161467,TRUE,FALSE
"8013","var",0.724093461533196,0.560528963128488,0.935386707064662,0.0134631615213255,1,0.724093461533196,TRUE,FALSE
"8014","bias",0.997568164135308,0.854496539121821,1.16459481874439,0.975408288455368,1,0.997568164135308,FALSE,TRUE
"8015","var_bias",0.828801134676838,0.641584360776367,1.07064848028776,0.150603204843204,1,0.828801134676838,FALSE,TRUE
"8016","reg",0.839229780350742,0.406067428239218,1.73445732222738,0.636072913554819,1,0.839229780350742,FALSE,TRUE
"8017","three_lvl",0.660704945117862,0.530309674072833,0.823162476276538,0.000220000414564471,1,0.660704945117862,TRUE,FALSE
"8018","three_lvl_var",0.724093452423347,0.560528896969033,0.935386793932459,0.0134631962161238,1,0.724093452423347,TRUE,FALSE
"8019","three_lvl_bias",0.828801131733416,0.641584306967041,1.07064856247782,0.150603325170287,1,0.828801131733416,FALSE,TRUE
"8020","rcts",1.52642927079239,0.716545883852425,3.25169172168697,0.273028848928305,1,1.52642927079239,FALSE,TRUE
"8021","rcts_high",0.963309327402362,0.675548556124885,1.37364642681413,0.836425876897502,1,0.963309327402362,FALSE,TRUE
"8022","rcts_mod",0.865363004424353,0.689976415975172,1.08533148682764,0.210802610347169,1,0.865363004424353,FALSE,TRUE
"8023","rcts_low",0.661469850699516,0.514748292859852,0.850012267070436,0.00123798447816246,1,0.661469850699516,TRUE,FALSE
"8024","var",0.833138224891797,0.63867828194156,1.0868058636122,0.178256943425784,1,0.833138224891797,FALSE,TRUE
"8025","bias",1.01178040386392,0.85822122923378,1.19281550114649,0.889094230852451,1,1.01178040386392,FALSE,TRUE
"8026","var_bias",0.955736600679189,0.73266139023897,1.24673206756518,0.738502954884159,1,0.955736600679189,FALSE,TRUE
"8027","reg",1.52444455511953,0.705862088961262,3.29233038291298,0.283150601835939,1,1.52444455511953,FALSE,TRUE
"8028","three_lvl",0.769367637444255,0.503399450010167,1.175858578182,0.225725727826417,1,0.769367637444255,FALSE,TRUE
"8029","three_lvl_var",0.833138261572014,0.63867785395745,1.08680668758789,0.178258214288101,1,0.833138261572014,FALSE,TRUE
"8030","three_lvl_bias",0.955736615320543,0.73266127078759,1.24673230902795,0.738503209179151,1,0.955736615320543,FALSE,TRUE
"8031","rcts",0.791856759258712,0.363043986901634,1.72716571491819,0.557522086599999,1,0.791856759258712,FALSE,TRUE
"8032","rcts_high",0.903909480027991,0.644253965297296,1.26821469807708,0.558735879996061,1,0.903909480027991,FALSE,TRUE
"8033","rcts_mod",0.816300221074049,0.657765165472634,1.01304551518283,0.0654283793652517,1,0.816300221074049,FALSE,TRUE
"8034","rcts_low",0.629792428598242,0.519179632166062,0.7639716170391,2.70518336390347e-06,1,0.629792428598242,TRUE,FALSE
"8035","var",0.78188694937756,0.605828768783336,1.00910889859967,0.0587179116287729,1,0.78188694937756,FALSE,TRUE
"8036","bias",0.980254763622438,0.837389990152886,1.14749329810958,0.804028696148141,1,0.980254763622438,FALSE,TRUE
"8037","var_bias",0.896488304380461,0.694625234637613,1.15701422841375,0.40119285639434,1,0.896488304380461,FALSE,TRUE
"8038","reg",0.791856759258708,0.363043986901631,1.72716571491818,0.55752208659999,1,0.791856759258708,FALSE,TRUE
"8039","three_lvl",0.692829964014075,0.494767636590362,0.970179380251515,0.0326634776796129,1,0.692829964014075,TRUE,FALSE
"8040","three_lvl_var",0.78188690133623,0.605828614792625,1.00910903109196,0.0587180394250411,1,0.78188690133623,FALSE,TRUE
"8041","three_lvl_bias",0.896488282806921,0.694625176331993,1.15701426984556,0.401192863206095,1,0.896488282806921,FALSE,TRUE
"8042","rcts",0.784271917155294,0.339456032459379,1.81196497108074,0.569531866655229,1,0.784271917155294,FALSE,TRUE
"8043","rcts_high",1.05737308771897,0.738393330220715,1.514149438888,0.760734175212882,1,1.05737308771897,FALSE,TRUE
"8044","rcts_mod",0.851679584203902,0.682691341343815,1.06249789651928,0.15481375389746,1,0.851679584203902,FALSE,TRUE
"8045","rcts_low",0.677316160558134,0.556666918994014,0.824114323484967,9.91341238600543e-05,1,0.677316160558134,TRUE,FALSE
"8046","var",0.82809266046338,0.638357738631248,1.0742212599845,0.155398334538935,1,0.82809266046338,FALSE,TRUE
"8047","bias",1.06597847978529,0.913430280997395,1.24400311989284,0.417453793930319,1,1.06597847978529,FALSE,TRUE
"8048","var_bias",0.957398018545144,0.738036289014474,1.24195920926619,0.742984491312391,1,0.957398018545144,FALSE,TRUE
"8049","reg",0.784271917155295,0.339456032459379,1.81196497108074,0.569531866655231,1,0.784271917155295,FALSE,TRUE
"8050","three_lvl",0.747867635298534,0.528102815391022,1.05908543493163,0.101716195505864,1,0.747867635298534,FALSE,TRUE
"8051","three_lvl_var",0.818617452578379,0.60078874378011,1.11542458244055,0.204822856710955,1,0.818617452578379,FALSE,TRUE
"8052","three_lvl_bias",0.957397954307534,0.738035991696991,1.24195954292779,0.742984429099839,1,0.957397954307534,FALSE,TRUE
"8053","rcts",0.677113019316858,0.16048073640847,2.85692882017579,0.595533490148802,1,0.677113019316858,FALSE,TRUE
"8054","rcts_high",0.785661236450114,0.501039195485842,1.23196664856086,0.293240210803842,1,0.785661236450114,FALSE,TRUE
"8055","rcts_mod",0.802202900139923,0.63941884185669,1.00642873007038,0.0568338624099582,1,0.802202900139923,FALSE,TRUE
"8056","rcts_low",0.675412864767279,0.569184111384287,0.801467449229533,6.96357903058582e-06,1,0.675412864767279,TRUE,FALSE
"8057","var",0.767003188823357,0.587731449261555,1.00095697176721,0.0508288429895962,1,0.767003188823357,FALSE,TRUE
"8058","bias",1.06526522110153,0.90766930613145,1.25022404483967,0.438931629970688,1,1.06526522110153,FALSE,TRUE
"8059","var_bias",0.882971993160885,0.676594852224697,1.15229895430477,0.359504666544747,1,0.882971993160885,FALSE,TRUE
"8060","reg",0.825490070027677,0.371295982985996,1.83528475108765,0.638034437837745,1,0.825490070027677,FALSE,TRUE
"8061","three_lvl",0.700495446729018,0.557443620077017,0.880257398623186,0.00225585520773051,1,0.700495446729018,TRUE,FALSE
