"","scen","TE","lower","upper","p","true","ror","sig","cov"
"10330","rcts",1.13236884400051,0.562750798113677,2.27855598456927,0.727502439485933,1,1.13236884400051,FALSE,TRUE
"10331","rcts_high",0.948179539819885,0.688617106124257,1.30557959094734,0.744380415394736,1,0.948179539819885,FALSE,TRUE
"10332","rcts_mod",0.842731103070021,0.679702572649118,1.0448624746463,0.118786538559814,1,0.842731103070021,FALSE,TRUE
"10333","rcts_low",0.696589524225163,0.5950836381811,0.815409690549361,6.81202194174486e-06,1,0.696589524225163,TRUE,FALSE
"10334","var",0.779221744942203,0.623140641557703,0.974397250471338,0.0287143966602409,1,0.779221744942203,TRUE,FALSE
"10335","bias",1.06864176676708,0.912921036513433,1.25092442829503,0.408700859385866,1,1.06864176676708,FALSE,TRUE
"10336","var_bias",0.919410259398432,0.735248859025063,1.14969947210524,0.461272062318161,1,0.919410259398432,FALSE,TRUE
"10337","reg",1.13236884400051,0.562750798113678,2.27855598456927,0.727502439485929,1,1.13236884400051,FALSE,TRUE
"10338","three_lvl",0.75115740147265,0.569693703787827,0.990422463923323,0.0425421562386321,1,0.75115740147265,TRUE,FALSE
"10339","three_lvl_var",0.779628059294583,0.619254030102932,0.981535656277289,0.0341266243068692,1,0.779628059294583,TRUE,FALSE
"10340","three_lvl_bias",0.874451616688718,0.747027952034408,1.02361046577584,0.0950074891431312,1,0.874451616688718,FALSE,TRUE
"10341","rcts",0.688111847889682,0.339507083288654,1.39466284655857,0.299705067786525,1,0.688111847889682,FALSE,TRUE
"10342","rcts_high",1.09113568216213,0.783204220140332,1.52013618705234,0.606169350167379,1,1.09113568216213,FALSE,TRUE
"10343","rcts_mod",0.8625781987518,0.620888308649785,1.19834942709733,0.37816965544693,1,0.8625781987518,FALSE,TRUE
"10344","rcts_low",0.67264366900455,0.523665551067457,0.864004715470808,0.00190722288293255,1,0.67264366900455,TRUE,FALSE
"10345","var",0.753743768383416,0.584264007530802,0.972385190691182,0.0295960566081214,1,0.753743768383416,TRUE,FALSE
"10346","bias",1.03173444752127,0.874114455851963,1.21777641712208,0.711871070977928,1,1.03173444752127,FALSE,TRUE
"10347","var_bias",0.91575189134605,0.728554553783676,1.15104836302055,0.450667774766397,1,0.91575189134605,FALSE,TRUE
"10348","reg",0.687819006588506,0.337840302797098,1.40035094068849,0.302221365723923,1,0.687819006588506,FALSE,TRUE
"10349","three_lvl",0.738475158383814,0.490863421351728,1.11099245905967,0.145706776031578,1,0.738475158383814,FALSE,TRUE
"10350","three_lvl_var",0.757672526585317,0.507102658435102,1.13205412748915,0.175565076078783,1,0.757672526585317,FALSE,TRUE
"10351","three_lvl_bias",0.874313697769826,0.649480453087053,1.17697836551439,0.375841441897805,1,0.874313697769826,FALSE,TRUE
"10352","rcts",1.12782796082884,0.528206532740541,2.40814119171857,0.755942400522543,1,1.12782796082884,FALSE,TRUE
"10353","rcts_high",0.981478527482926,0.710988531431406,1.35487431558239,0.909513748855911,1,0.981478527482926,FALSE,TRUE
"10354","rcts_mod",0.800564817822963,0.586177448177339,1.0933617960376,0.161900736008977,1,0.800564817822963,FALSE,TRUE
"10355","rcts_low",0.699474791437044,0.569984301337084,0.858383261974349,0.000621778292390114,1,0.699474791437044,TRUE,FALSE
"10356","var",0.753538843161467,0.601411568130339,0.944146767775611,0.0139130038384664,1,0.753538843161467,TRUE,FALSE
"10357","bias",1.08143001515045,0.894949443531427,1.30676753432412,0.417564495713962,1,1.08143001515045,FALSE,TRUE
"10358","var_bias",0.896175729745983,0.715252379937889,1.12286370673172,0.340710725571696,1,0.896175729745983,FALSE,TRUE
"10359","reg",1.13221455691008,0.51211929670902,2.50314684706646,0.7590218822461,1,1.13221455691008,FALSE,TRUE
"10360","three_lvl",0.726270897699453,0.561460942988539,0.939458787707582,0.014869870462014,1,0.726270897699453,TRUE,FALSE
"10361","three_lvl_var",0.758760194137601,0.582286483451306,0.98871783661431,0.0409565194807637,1,0.758760194137601,TRUE,FALSE
"10362","three_lvl_bias",0.877075670886808,0.735778324562434,1.04550746710162,0.143349330011286,1,0.877075670886808,FALSE,TRUE
"10363","rcts",2.47720703104297,0.363147803462532,16.8982288096969,0.354458393585361,1,2.47720703104297,FALSE,TRUE
"10364","rcts_high",0.88087506066346,0.48162732340768,1.61108150386653,0.680512067945404,1,0.88087506066346,FALSE,TRUE
"10365","rcts_mod",0.744957622437061,0.548650729457473,1.01150300078129,0.059204151855045,1,0.744957622437061,FALSE,TRUE
"10366","rcts_low",0.597753036001049,0.490364843664453,0.728658868320035,3.52470010404845e-07,1,0.597753036001049,TRUE,FALSE
"10367","var",0.660023117935909,0.519704325751678,0.83822761255597,0.000656779293546413,1,0.660023117935909,TRUE,FALSE
"10368","bias",0.945541359233758,0.804490280397309,1.1113228883015,0.496895598591042,1,0.945541359233758,FALSE,TRUE
"10369","var_bias",0.794956644748988,0.62595141872168,1.00959283441062,0.0598800282168802,1,0.794956644748988,FALSE,TRUE
"10370","reg",1.24107859092979,0.500385568761681,3.07817843883078,0.641199574118572,1,1.24107859092979,FALSE,TRUE
"10371","three_lvl",0.645887738083343,0.48419811827186,0.861570820835348,0.00294427571855789,1,0.645887738083343,TRUE,FALSE
"10372","three_lvl_var",0.660055361032296,0.519601131689774,0.838476002180057,0.000666283877849694,1,0.660055361032296,TRUE,FALSE
"10373","three_lvl_bias",0.756696505163689,0.643816274133837,0.889368013719875,0.000718531223863235,1,0.756696505163689,TRUE,FALSE
"10374","rcts",2.37321234430579,0.515108184999004,10.9338911614776,0.267499562711865,1,2.37321234430579,FALSE,TRUE
"10375","rcts_high",1.27500137523476,0.744726853978813,2.1828520056251,0.375839109831018,1,1.27500137523476,FALSE,TRUE
"10376","rcts_mod",0.881096403036999,0.582329203967259,1.33314775586695,0.549102289123665,1,0.881096403036999,FALSE,TRUE
"10377","rcts_low",0.685095137498103,0.53148115296195,0.883108168197166,0.00350496772247491,1,0.685095137498103,TRUE,FALSE
"10378","var",0.750627076952673,0.552359533990042,1.020062068241,0.0667980139984406,1,0.750627076952673,FALSE,TRUE
"10379","bias",1.02974998447873,0.85306876248396,1.24302409977635,0.760172439961099,1,1.02974998447873,FALSE,TRUE
"10380","var_bias",0.89866972485639,0.69581095421302,1.16067053771363,0.413074218453939,1,0.89866972485639,FALSE,TRUE
"10381","reg",1.75667182250949,0.735564949266814,4.19527316394659,0.204616115295224,1,1.75667182250949,FALSE,TRUE
"10382","three_lvl",0.798179258378684,0.491185372566125,1.29704621531696,0.362818622945466,1,0.798179258378684,FALSE,TRUE
"10383","three_lvl_var",0.815545267405656,0.499437061354842,1.33172752815637,0.415098553695362,1,0.815545267405656,FALSE,TRUE
"10384","three_lvl_bias",0.904966400154832,0.652901086929645,1.25434648801166,0.54884571155149,1,0.904966400154832,FALSE,TRUE
"10385","rcts",0.817280308775408,0.337121030055263,1.98132730848186,0.655175408376895,1,0.817280308775408,FALSE,TRUE
"10386","rcts_high",0.712369020492014,0.5070436848793,1.00084003901469,0.0505684936275442,1,0.712369020492014,FALSE,TRUE
"10387","rcts_mod",0.788744130717032,0.631789725886961,0.984690440901337,0.0360606681378943,1,0.788744130717032,TRUE,FALSE
"10388","rcts_low",0.650599981449619,0.555033705685331,0.762620957117546,1.13743959919138e-07,1,0.650599981449619,TRUE,FALSE
"10389","var",0.706389027252725,0.562212345020131,0.887539133999599,0.00284281498305741,1,0.706389027252725,TRUE,FALSE
"10390","bias",1.01891511545476,0.870545167528072,1.19257225383277,0.815472649709361,1,1.01891511545476,FALSE,TRUE
"10391","var_bias",0.843008569837671,0.670947320294287,1.0591941085748,0.142587404179897,1,0.843008569837671,FALSE,TRUE
"10392","reg",0.817280308775405,0.337121030055261,1.98132730848186,0.655175408376891,1,0.817280308775405,FALSE,TRUE
"10393","three_lvl",0.680370296631727,0.522859782237853,0.88533055374331,0.00415039855447758,1,0.680370296631727,TRUE,FALSE
"10394","three_lvl_var",0.705863479946839,0.558700015018325,0.891790296992062,0.00350039934724805,1,0.705863479946839,TRUE,FALSE
"10395","three_lvl_bias",0.828322356692498,0.687909964914759,0.997394952232787,0.0468683270409787,1,0.828322356692498,TRUE,FALSE
"10396","rcts",0.822260627735149,0.36492505545343,1.85274354232354,0.63681757435199,1,0.822260627735149,FALSE,TRUE
"10397","rcts_high",0.828660205021949,0.577900372495329,1.18822857376263,0.30674423061337,1,0.828660205021949,FALSE,TRUE
"10398","rcts_mod",0.740087854833786,0.591505829677612,0.925992619837752,0.00847744436231493,1,0.740087854833786,TRUE,FALSE
"10399","rcts_low",0.59936163691408,0.500980250195293,0.7170629414319,2.19833975585447e-08,1,0.59936163691408,TRUE,FALSE
"10400","var",0.667945438632318,0.53045610631038,0.84107073833677,0.000599430111467441,1,0.667945438632318,TRUE,FALSE
"10401","bias",0.939691353935376,0.801914666827876,1.10113940695691,0.441920172837165,1,0.939691353935376,FALSE,TRUE
"10402","var_bias",0.798300222479383,0.633978770107638,1.0052122803772,0.0553965849154288,1,0.798300222479383,FALSE,TRUE
"10403","reg",0.802167370229926,0.385488223622726,1.66924033064978,0.55547005830206,1,0.802167370229926,FALSE,TRUE
"10404","three_lvl",0.646755636722555,0.486534776864873,0.859738858397313,0.00269525780974972,1,0.646755636722555,TRUE,FALSE
"10405","three_lvl_var",0.668810769159581,0.521972449731493,0.856956809069003,0.00147019042869309,1,0.668810769159581,TRUE,FALSE
"10406","three_lvl_bias",0.758661656154049,0.64742698082979,0.889007603267807,0.00063940266508787,1,0.758661656154049,TRUE,FALSE
"10407","rcts",0.791496682460269,0.363220364068576,1.72475736582692,0.556278123805373,1,0.791496682460269,FALSE,TRUE
"10408","rcts_high",1.10118949895976,0.773101699133582,1.56851073277712,0.593286812810436,1,1.10118949895976,FALSE,TRUE
"10409","rcts_mod",0.9807647037214,0.783763818334035,1.22728222656455,0.865187014540459,1,0.9807647037214,FALSE,TRUE
"10410","rcts_low",0.653437771570298,0.490512388209193,0.87047938355567,0.00363848543446273,1,0.653437771570298,TRUE,FALSE
"10411","var",0.779739570083109,0.606857318729282,1.00187272755726,0.0517346976581458,1,0.779739570083109,FALSE,TRUE
"10412","bias",0.99712912469169,0.847264530534962,1.17350184679705,0.972400192026573,1,0.99712912469169,FALSE,TRUE
"10413","var_bias",0.944121434378987,0.74738731239667,1.19264171075566,0.62959518899629,1,0.944121434378987,FALSE,TRUE
"10414","reg",0.791496682460271,0.363220364068578,1.72475736582692,0.556278123805376,1,0.791496682460271,FALSE,TRUE
"10415","three_lvl",0.753151046457735,0.453483634130378,1.25084227100751,0.273405751105998,1,0.753151046457735,FALSE,TRUE
"10416","three_lvl_var",0.771234684857735,0.47534204934581,1.25131563670037,0.292798244366779,1,0.771234684857735,FALSE,TRUE
"10417","three_lvl_bias",0.887111858725323,0.593912015937329,1.32505729598531,0.558468336940322,1,0.887111858725323,FALSE,TRUE
"10418","rcts",0.941107613356557,0.47479813738596,1.86538966811007,0.861957032240314,1,0.941107613356557,FALSE,TRUE
"10419","rcts_high",0.791659932454285,0.570012649875127,1.09949393016246,0.16331623321896,1,0.791659932454285,FALSE,TRUE
"10420","rcts_mod",0.794903215756017,0.635689697144364,0.993993020899568,0.0441358631507349,1,0.794903215756017,TRUE,FALSE
"10421","rcts_low",0.622577249020171,0.520983577228254,0.743982052293573,1.85188691720864e-07,1,0.622577249020171,TRUE,FALSE
"10422","var",0.702584481478293,0.558204355609486,0.884308674150613,0.0026340587457831,1,0.702584481478293,TRUE,FALSE
"10423","bias",0.956185076296541,0.813755976139657,1.1235430853233,0.586136296561915,1,0.956185076296541,FALSE,TRUE
"10424","var_bias",0.829501430615584,0.659040049645937,1.04405282161981,0.111235908468328,1,0.829501430615584,FALSE,TRUE
"10425","reg",0.94110761335656,0.474798137385962,1.86538966811008,0.861957032240321,1,0.94110761335656,FALSE,TRUE
"10426","three_lvl",0.678271646857248,0.496122652242024,0.927295750055805,0.0149725314428796,1,0.678271646857248,TRUE,FALSE
"10427","three_lvl_var",0.702548343168309,0.538016153299475,0.917396571574308,0.00950713476711735,1,0.702548343168309,TRUE,FALSE
"10428","three_lvl_bias",0.796083306761524,0.646884866933637,0.979693085584853,0.0312624243110288,1,0.796083306761524,TRUE,FALSE
"10429","rcts",0.483507258659495,0.12273414303583,1.90476149011096,0.298883563390225,1,0.483507258659495,FALSE,TRUE
"10430","rcts_high",0.722287393347809,0.479001934841947,1.08913772709773,0.120543273343331,1,0.722287393347809,FALSE,TRUE
"10431","rcts_mod",0.700401423416184,0.526423472797093,0.931877431902627,0.0145158535612125,1,0.700401423416184,TRUE,FALSE
"10432","rcts_low",0.583538691426798,0.447000171451011,0.761783610253981,7.47395041265789e-05,1,0.583538691426798,TRUE,FALSE
"10433","var",0.646396607603122,0.504970669055047,0.827431373593852,0.000532941633864603,1,0.646396607603122,TRUE,FALSE
"10434","bias",0.894046513918412,0.696897991042618,1.14696724531207,0.378236579340152,1,0.894046513918412,FALSE,TRUE
"10435","var_bias",0.77973667012962,0.62005187204861,0.980545825522745,0.0333373461781335,1,0.77973667012962,TRUE,FALSE
"10436","reg",0.560899444666806,0.213343691017452,1.47465427980149,0.241039641300355,1,0.560899444666806,FALSE,TRUE
"10437","three_lvl",0.583791187478188,0.448206869932987,0.760390287253179,6.56896725037426e-05,1,0.583791187478188,TRUE,FALSE
"10438","three_lvl_var",0.656524008256361,0.522203304835508,0.825394572239962,0.000314511969593963,1,0.656524008256361,TRUE,FALSE
"10439","three_lvl_bias",0.734815016508538,0.577660816723206,0.934723444718544,0.0120801773107167,1,0.734815016508538,TRUE,FALSE
"10440","rcts",1.70288633803178,0.808807184471646,3.58530677759695,0.161107463027183,1,1.70288633803178,FALSE,TRUE
"10441","rcts_high",1.13773554250092,0.806558465590158,1.60489563980055,0.462233688448558,1,1.13773554250092,FALSE,TRUE
"10442","rcts_mod",0.919084340284815,0.73412771543127,1.1506390602084,0.461727425718013,1,0.919084340284815,FALSE,TRUE
"10443","rcts_low",0.706425134806453,0.553316871019629,0.901899973096269,0.00529731868057833,1,0.706425134806453,TRUE,FALSE
"10444","var",0.809163395903066,0.638225210537144,1.02588457876544,0.0803081878128879,1,0.809163395903066,FALSE,TRUE
"10445","bias",1.05522675407574,0.89813147232639,1.2398001148239,0.513359669803674,1,1.05522675407574,FALSE,TRUE
"10446","var_bias",0.962850765611982,0.763719478883292,1.21390330150431,0.748789258640375,1,0.962850765611982,FALSE,TRUE
"10447","reg",1.70288633803178,0.808807184471645,3.58530677759694,0.161107463027183,1,1.70288633803178,FALSE,TRUE
"10448","three_lvl",0.83866870824428,0.525204145117848,1.33922248848646,0.46125496861674,1,0.83866870824428,FALSE,TRUE
"10449","three_lvl_var",0.858299353483911,0.5457194310294,1.34992037721892,0.508393411433006,1,0.858299353483911,FALSE,TRUE
"10450","three_lvl_bias",0.942235579125625,0.701527163580873,1.26553600866783,0.692606591723943,1,0.942235579125625,FALSE,TRUE
"10451","rcts",1.05118820964965,0.327345838447589,3.37562456069947,0.933162549908669,1,1.05118820964965,FALSE,TRUE
"10452","rcts_high",0.720634453870132,0.496394759971671,1.04617143044447,0.084954793250433,1,0.720634453870132,FALSE,TRUE
"10453","rcts_mod",0.838428011124693,0.60194415370074,1.16781851857305,0.297248900742332,1,0.838428011124693,FALSE,TRUE
"10454","rcts_low",0.698332660534537,0.553631882614049,0.880853361382751,0.00243886938480082,1,0.698332660534537,TRUE,FALSE
"10455","var",0.745968988001892,0.588891739999748,0.944944024959162,0.0151242393362452,1,0.745968988001892,TRUE,FALSE
"10456","bias",1.09166924596568,0.873109372109865,1.36493981241714,0.441606453092467,1,1.09166924596568,FALSE,TRUE
"10457","var_bias",0.898519789487189,0.709320214064953,1.13818525976221,0.375067006139155,1,0.898519789487189,FALSE,TRUE
"10458","reg",1.14081784313662,0.410683862141493,3.16901994744193,0.800470931476315,1,1.14081784313662,FALSE,TRUE
"10459","three_lvl",0.719201778419515,0.541181651790519,0.955781106714258,0.0231071062904048,1,0.719201778419515,TRUE,FALSE
"10460","three_lvl_var",0.746007511665787,0.575037148842227,0.967810877231644,0.0273614605542851,1,0.746007511665787,TRUE,FALSE
"10461","three_lvl_bias",0.883211696723295,0.712192879623741,1.09529724818501,0.258056711279458,1,0.883211696723295,FALSE,TRUE
"10462","rcts",1.31549633829105,0.643550668610311,2.68903553436452,0.45222494802275,1,1.31549633829105,FALSE,TRUE
"10463","rcts_high",0.816282644323781,0.540981729982887,1.23168180826606,0.333468292768612,1,0.816282644323781,FALSE,TRUE
"10464","rcts_mod",0.690961052513361,0.551268281796713,0.866052323080014,0.00133705574560838,1,0.690961052513361,TRUE,FALSE
"10465","rcts_low",0.562064221415483,0.472578216810251,0.668495029516436,7.43061872704762e-11,1,0.562064221415483,TRUE,FALSE
"10466","var",0.633240333668086,0.503628897683162,0.796207926170943,9.21503912678046e-05,1,0.633240333668086,TRUE,FALSE
"10467","bias",0.873634000068796,0.745700470455435,1.02351600450253,0.0944763045774297,1,0.873634000068796,FALSE,TRUE
"10468","var_bias",0.751673068021398,0.597820856534641,0.945119921817183,0.0145645208839885,1,0.751673068021398,TRUE,FALSE
"10469","reg",1.31941553303835,0.662207448457273,2.6288700812389,0.430645497292462,1,1.31941553303835,FALSE,TRUE
"10470","three_lvl",0.641757701945754,0.450612158032028,0.913985432184948,0.0139522961054621,1,0.641757701945754,TRUE,FALSE
"10471","three_lvl_var",0.659080022595712,0.465385303042314,0.933391048976183,0.0188637695880587,1,0.659080022595712,TRUE,FALSE
"10472","three_lvl_bias",0.706402904881931,0.602958360469368,0.827594568283593,1.68996693069618e-05,1,0.706402904881931,TRUE,FALSE
"10473","rcts",0.675781442270107,0.323524707643859,1.41157861185485,0.297065374062008,1,0.675781442270107,FALSE,TRUE
"10474","rcts_high",0.704616978369503,0.460616029562433,1.0778719244274,0.106481196512754,1,0.704616978369503,FALSE,TRUE
"10475","rcts_mod",0.750880929504763,0.600026322176632,0.939662393890718,0.0122852636256741,1,0.750880929504763,TRUE,FALSE
"10476","rcts_low",0.601817587084805,0.501904854035782,0.721619656021011,4.19912925262536e-08,1,0.601817587084805,TRUE,FALSE
"10477","var",0.660318710933462,0.524376105052385,0.831503944988626,0.000417357578796463,1,0.660318710933462,TRUE,FALSE
