"","scen","TE","lower","upper","p","true","ror","sig","cov"
"10571","three_lvl_bias",1.41540089277199,1.18128513229422,1.69591543353208,0.000165932887897812,1.7,0.832588760454112,TRUE,FALSE
"10572","rcts",2.6492486551983,1.28438301001889,5.46450582289061,0.00835188443493247,1.7,1.55838156188135,TRUE,TRUE
"10573","rcts_high",1.58476493660749,1.1806198108851,2.12725543070272,0.00217391300647287,1.7,0.932214668592641,TRUE,TRUE
"10574","rcts_mod",1.42579012765724,1.17734922611359,1.7266563251036,0.000282000468583054,1.7,0.838700075092497,TRUE,TRUE
"10575","rcts_low",1.14203111230566,0.942426463439564,1.38391175552738,0.175423670462221,1.7,0.671783007238624,FALSE,FALSE
"10576","var",1.28325787116523,1.05307639956664,1.56375241586004,0.013409626978566,1.7,0.754857571273668,TRUE,FALSE
"10577","bias",1.7545041144486,1.53012425186232,2.0117873982263,8.12054650246711e-16,1.7,1.03206124379329,TRUE,TRUE
"10578","var_bias",1.52874882697738,1.2545329716881,1.86290279229564,2.57397771286326e-05,1.7,0.899264015869045,TRUE,TRUE
"10579","reg",2.6492486551983,1.28438301001889,5.46450582289062,0.00835188443493247,1.7,1.55838156188135,TRUE,TRUE
"10580","three_lvl",1.31851112986837,0.911396112925854,1.90748191146629,0.142227849326304,1.7,0.77559478227551,FALSE,TRUE
"10581","three_lvl_var",1.34194019856111,0.944227757491769,1.90717068231275,0.101010746751215,1.7,0.789376587388885,FALSE,TRUE
"10582","three_lvl_bias",1.4708996511948,1.21892035523474,1.77496895067301,5.70178208731531e-05,1.7,0.865235088938115,TRUE,TRUE
"10583","rcts",0.955833290205979,0.530238569276313,1.72303059717614,0.880568391340604,1.7,0.562254876591752,FALSE,TRUE
"10584","rcts_high",1.33417708921839,0.732926422733414,2.42865920805082,0.345504893229085,1.7,0.784810052481405,FALSE,TRUE
"10585","rcts_mod",1.29823996158678,0.952205097881264,1.7700251779906,0.0988802248384389,1.7,0.763670565639281,FALSE,TRUE
"10586","rcts_low",1.02134246443463,0.789199883226993,1.32176961987381,0.872472453295228,1.7,0.600789684961545,FALSE,FALSE
"10587","var",1.10948649251233,0.850180170664434,1.44788166031358,0.444296880736151,1.7,0.652639113242545,FALSE,FALSE
"10588","bias",1.55344403269068,1.26873542016017,1.90204224171311,2.00572114636562e-05,1.7,0.913790607465106,TRUE,TRUE
"10589","var_bias",1.34907718563627,1.06313758307545,1.7119225975808,0.0137495350408036,1.7,0.793574815080161,TRUE,TRUE
"10590","reg",0.970324924035958,0.495176956530232,1.90140200546248,0.930061540209865,1.7,0.570779367079976,FALSE,TRUE
"10591","three_lvl",1.09405610160402,0.755201869595276,1.58495205275174,0.634555239233061,1.7,0.643562412708246,FALSE,FALSE
"10592","three_lvl_var",1.1275908118161,0.791866827864499,1.60565008427106,0.505475514110351,1.7,0.663288712833,FALSE,FALSE
"10593","three_lvl_bias",1.2897546788962,0.99423846184489,1.67310680040273,0.0553085305186119,1.7,0.758679222880116,FALSE,FALSE
"10594","rcts",2.25430321121374,1.14001489000776,4.45773385297972,0.0194564821883278,1.7,1.32606071247867,TRUE,TRUE
"10595","rcts_high",1.70076070666584,1.25647680944515,2.30214116137635,0.00058612454215021,1.7,1.00044747450932,TRUE,TRUE
"10596","rcts_mod",1.45290635018271,1.19496372701348,1.76652798296817,0.000179604458999324,1.7,0.854650794225125,TRUE,TRUE
"10597","rcts_low",1.13024829559062,0.936594845877412,1.36394217340452,0.201656605972156,1.7,0.66485193858272,FALSE,FALSE
"10598","var",1.28951246014281,1.0539931397436,1.57765959014504,0.0134732656500708,1.7,0.758536741260478,TRUE,FALSE
"10599","bias",1.730697031842,1.50505953942678,1.99016194214319,1.40236026570502e-14,1.7,1.01805707755412,TRUE,TRUE
"10600","var_bias",1.53540057745216,1.2549717241303,1.87849246952088,3.08485679030137e-05,1.7,0.903176810265974,TRUE,TRUE
"10601","reg",2.25430321121374,1.14001489000776,4.45773385297972,0.0194564821883278,1.7,1.32606071247867,TRUE,TRUE
"10602","three_lvl",1.30932811546716,0.894353606666962,1.9168482143676,0.165795868198554,1.7,0.770193009098331,FALSE,TRUE
"10603","three_lvl_var",1.33607035644697,0.93064985413085,1.91810484840557,0.116321192081242,1.7,0.78592373908645,FALSE,TRUE
"10604","three_lvl_bias",1.48557408883519,1.18657253803403,1.85992031896765,0.000556629710644136,1.7,0.873867111079526,TRUE,TRUE
"10605","rcts",1.4766766685482,0.788752914866155,2.76458437406172,0.223115448728986,1.7,0.868633334440117,FALSE,TRUE
"10606","rcts_high",1.63068073404143,1.22061282355328,2.17851197780558,0.000936484065770281,1.7,0.959223961200844,TRUE,TRUE
"10607","rcts_mod",1.29888333068789,1.05618821763313,1.59734588833001,0.0132131193811359,1.7,0.764049018051703,TRUE,FALSE
"10608","rcts_low",1.07790815596778,0.903339028557278,1.2862125469742,0.405269972099175,1.7,0.634063621157517,FALSE,FALSE
"10609","var",1.20392166648074,0.986247437976137,1.46963867606703,0.0681717701098435,1.7,0.708189215576904,FALSE,FALSE
"10610","bias",1.66854070700563,1.45267131728596,1.91648864943261,4.4076238481954e-13,1.7,0.981494533532725,TRUE,TRUE
"10611","var_bias",1.42738341449909,1.16930633840527,1.74242056599623,0.000470303178548499,1.7,0.839637302646526,TRUE,TRUE
"10612","reg",1.47751455089175,0.805420628387413,2.7104461583852,0.207320763153506,1.7,0.869126206406914,FALSE,TRUE
"10613","three_lvl",1.18633291648817,0.870258820203141,1.6172037054618,0.27974713855028,1.7,0.697842892051867,FALSE,FALSE
"10614","three_lvl_var",1.21574058676661,0.898138742998148,1.64565350936506,0.206032700581006,1.7,0.715141521627419,FALSE,FALSE
"10615","three_lvl_bias",1.37493506951851,1.15989726666559,1.62983955538272,0.000243166121950911,1.7,0.808785335010889,TRUE,FALSE
"10616","rcts",2.4353839481809,0.945141327698729,6.27535248035178,0.065309483173397,1.7,1.43257879304759,FALSE,TRUE
"10617","rcts_high",1.75485024911708,1.12969012065437,2.72596824609078,0.0123280117117699,1.7,1.03226485242181,TRUE,TRUE
"10618","rcts_mod",1.54866655582717,1.2686351782511,1.89051048106983,1.72230492308701e-05,1.7,0.910980326957158,TRUE,TRUE
"10619","rcts_low",1.13356066015072,0.843013156532451,1.5242464014758,0.40670085903801,1.7,0.666800388323956,FALSE,FALSE
"10620","var",1.26328080505073,0.957927946953502,1.66596913419741,0.0978238148101208,1.7,0.743106355912196,FALSE,FALSE
"10621","bias",1.68162364899273,1.37276917962258,2.05996619011297,5.16675904639934e-07,1.7,0.98919038176043,TRUE,TRUE
"10622","var_bias",1.5420511894492,1.23180340260577,1.9304394401342,0.000157475797832876,1.7,0.907088934970116,TRUE,TRUE
"10623","reg",2.40336280028501,1.09946760330423,5.25359067646445,0.0279763350360461,1.7,1.41374282369707,TRUE,TRUE
"10624","three_lvl",1.31521300496344,0.806755402171796,2.14412601857806,0.271848876434485,1.7,0.773654708802022,FALSE,TRUE
"10625","three_lvl_var",1.3509773023438,0.864021753458244,2.11237699067532,0.187140276109573,1.7,0.794692530790471,FALSE,TRUE
"10626","three_lvl_bias",1.50903937750985,1.0602792700131,2.14773589117438,0.0223123703177036,1.7,0.887670222064617,TRUE,TRUE
"10627","rcts",1.6936535753654,0.657983226271474,4.35947653195114,0.274723840047889,1.7,0.996266809038469,FALSE,TRUE
"10628","rcts_high",1.50553081459275,1.01970691592437,2.22281814342076,0.0395774756813097,1.7,0.885606361525148,TRUE,TRUE
"10629","rcts_mod",1.31493956985037,1.06489900407871,1.62369019572346,0.0109497417944002,1.7,0.773493864617865,TRUE,FALSE
"10630","rcts_low",1.01420709144661,0.817216350200905,1.25868262925444,0.898124241284744,1.7,0.596592406733301,FALSE,FALSE
"10631","var",1.13186459776234,0.909535467378766,1.40854041828606,0.266939291025442,1.7,0.665802704566081,FALSE,FALSE
"10632","bias",1.54154806473529,1.3428280277965,1.76967592774228,7.93085862760743e-10,1.7,0.906792979256051,TRUE,TRUE
"10633","var_bias",1.36244684743096,1.11541070228519,1.66419544681753,0.00244547307262484,1.7,0.80143932201821,TRUE,FALSE
"10634","reg",1.68504066102116,0.863730458399907,3.28732418971844,0.125937430188499,1.7,0.991200388835974,FALSE,TRUE
"10635","three_lvl",1.13927145080441,0.797102419796421,1.62832204040917,0.474284661346493,1.7,0.670159676943773,FALSE,FALSE
"10636","three_lvl_var",1.16375898659389,0.83395322175082,1.62399394061301,0.372401262035322,1.7,0.68456410976111,FALSE,FALSE
"10637","three_lvl_bias",1.31632608171026,1.04937636805005,1.65118484287046,0.0174662160997891,1.7,0.774309459829566,TRUE,FALSE
"10638","rcts",1.91556407957148,1.03354278754162,3.55029882378893,0.0389452675499694,1.7,1.12680239974793,TRUE,TRUE
"10639","rcts_high",1.47698470691628,1.10056498254503,1.98214904077716,0.00936625823555418,1.7,0.868814533480164,TRUE,TRUE
"10640","rcts_mod",1.32801436197518,1.05328981293909,1.67439400243619,0.0164390585931309,1.7,0.781184918808929,TRUE,FALSE
"10641","rcts_low",1.02666696557679,0.82253644618326,1.28145696533891,0.816006310480435,1.7,0.603921744456935,FALSE,FALSE
"10642","var",1.14775392174905,0.925303779025143,1.42368278910329,0.209952181304524,1.7,0.675149365734737,FALSE,FALSE
"10643","bias",1.55482032968606,1.3536576944218,1.78587708515016,4.27592638607673e-10,1.7,0.914600193932979,TRUE,TRUE
"10644","var_bias",1.37429918268807,1.12415756755638,1.68010099121835,0.001924254319026,1.7,0.808411283934156,TRUE,FALSE
"10645","reg",1.91609204498661,1.0253589745484,3.58060817332581,0.0415033613421219,1.7,1.12711296763918,TRUE,TRUE
"10646","three_lvl",1.16441101488376,0.802780459231685,1.68894620688732,0.422426368159415,1.7,0.684947655813974,FALSE,FALSE
"10647","three_lvl_var",1.19357984284514,0.841893621832485,1.69217678374299,0.320410988880509,1.7,0.702105789908906,FALSE,FALSE
"10648","three_lvl_bias",1.3238639432387,1.05721364098374,1.65776875388847,0.0144936335231401,1.7,0.778743496022762,TRUE,FALSE
"10649","rcts",1.31977146582408,0.677461654002789,2.57106319112237,0.414800094249515,1.7,0.776336156367109,FALSE,TRUE
"10650","rcts_high",1.28181131984162,0.897035605672031,1.83163326994495,0.17278758029561,1.7,0.754006658730363,FALSE,TRUE
"10651","rcts_mod",1.21707250082538,0.943702677855757,1.56963152380898,0.130144021144843,1.7,0.715925000485518,FALSE,FALSE
"10652","rcts_low",1.12921081854745,0.967445356519116,1.31802490355889,0.123457523018229,1.7,0.664241657969089,FALSE,FALSE
"10653","var",1.16012336193129,0.95120881098004,1.41492193865622,0.142600410926132,1.7,0.682425507018405,FALSE,FALSE
"10654","bias",1.760417182507,1.4514916379,2.13509232540229,9.21765176138499e-09,1.7,1.03553951912177,TRUE,TRUE
"10655","var_bias",1.38123279258019,1.13250094380451,1.68459376368361,0.0014313309977384,1.7,0.812489877988347,TRUE,FALSE
"10656","reg",1.3128471522483,0.653276284971453,2.63834411996418,0.444643325467834,1.7,0.772263030734295,FALSE,TRUE
"10657","three_lvl",1.13238039698742,0.963870221628437,1.33035063715839,0.13045138268095,1.7,0.666106115874954,FALSE,FALSE
"10658","three_lvl_var",1.16083401725419,0.949489124427561,1.41922174877667,0.145813563652867,1.7,0.682843539561291,FALSE,FALSE
"10659","three_lvl_bias",1.429909143005,1.21890507040502,1.67744002949294,1.13330523520321e-05,1.7,0.841123025297056,TRUE,FALSE
"10660","rcts",2.354721295695,1.16200106076298,4.77169304540808,0.0174720316299402,1.7,1.38513017393823,TRUE,TRUE
"10661","rcts_high",1.97689494230457,1.42457290307082,2.74335810016113,4.56694226376868e-05,1.7,1.16287937782622,TRUE,TRUE
"10662","rcts_mod",1.43323107278099,1.13429046778768,1.81095703994707,0.00256358826379252,1.7,0.843077101635878,TRUE,TRUE
"10663","rcts_low",1.11470396903185,0.894416221036404,1.3892468733802,0.333718731830306,1.7,0.655708217077559,FALSE,FALSE
"10664","var",1.23295595926302,0.981349582965348,1.54907122178486,0.0721301488106843,1.7,0.725268211331188,FALSE,FALSE
"10665","bias",1.67992674449671,1.46543407506832,1.92581427911983,9.82735044031643e-14,1.7,0.988192202645126,TRUE,TRUE
"10666","var_bias",1.49104260057629,1.21810381148802,1.82513839605957,0.000107692014645995,1.7,0.877083882691934,TRUE,TRUE
"10667","reg",2.354721295695,1.16200106076298,4.77169304540808,0.0174720316299402,1.7,1.38513017393823,TRUE,TRUE
"10668","three_lvl",1.3348615206261,0.845521785282756,2.10740315656367,0.215079279236789,1.7,0.785212659191824,FALSE,TRUE
"10669","three_lvl_var",1.35457217550035,0.863699166609912,2.12442694120193,0.186242702543773,1.7,0.796807162059029,FALSE,TRUE
"10670","three_lvl_bias",1.5144772310432,1.12385438962195,2.04087051181054,0.00638857202039791,1.7,0.890868959437175,TRUE,TRUE
"10671","rcts",3.27636942849645,1.60567502914708,6.68541045798554,0.00110887474017875,1.7,1.92727613440968,TRUE,TRUE
"10672","rcts_high",1.95007506248102,1.40748544612746,2.70183450903406,5.9559127331982e-05,1.7,1.14710297793001,TRUE,TRUE
"10673","rcts_mod",1.51557703286912,1.11423746405911,2.06147595701242,0.00806957918875523,1.7,0.891515901687716,TRUE,TRUE
"10674","rcts_low",1.14424583288529,0.90495140508635,1.44681639115243,0.260318990836835,1.7,0.673085784050171,FALSE,FALSE
"10675","var",1.2647179201677,0.973755646933395,1.64262094153761,0.0783077457944354,1.7,0.743951717745703,FALSE,FALSE
"10676","bias",1.6816687652743,1.46401907093164,1.93167554456758,1.97732020173086e-13,1.7,0.989216920749588,TRUE,TRUE
"10677","var_bias",1.50484717581152,1.23025546052511,1.84072747100943,7.01169467494137e-05,1.7,0.885204221065603,TRUE,TRUE
"10678","reg",3.27636942849646,1.60567502914709,6.68541045798556,0.00110887474017873,1.7,1.92727613440968,TRUE,TRUE
"10679","three_lvl",1.39816075109526,0.821698588678487,2.37903960507853,0.216518464122195,1.7,0.82244750064427,FALSE,TRUE
"10680","three_lvl_var",1.41941067597057,0.833592979362214,2.4169189483826,0.197144328294465,1.7,0.834947456453279,FALSE,TRUE
"10681","three_lvl_bias",1.56718982990635,1.10726286829297,2.2181579761167,0.0112503367104343,1.7,0.92187637053315,TRUE,TRUE
"10682","rcts",0.999792816625209,0.525018827282313,1.90390443967426,0.999496933596807,1.7,0.588113421544241,FALSE,TRUE
"10683","rcts_high",1.30600829527946,0.962383584117323,1.77232622780359,0.0865601020819135,1.7,0.768240173693798,FALSE,TRUE
"10684","rcts_mod",1.3069940369044,1.07550413860159,1.58830947384804,0.00710670452998252,1.7,0.768820021708473,TRUE,FALSE
"10685","rcts_low",1.07250049969254,0.896994588425503,1.28234588779381,0.442676191505096,1.7,0.630882646877964,FALSE,FALSE
"10686","var",1.16842287868877,0.955703893098534,1.42848850287419,0.128992328006534,1.7,0.687307575699278,FALSE,FALSE
"10687","bias",1.6654836502361,1.44922800852439,1.91400923311447,6.55111098992672e-13,1.7,0.979696264844766,TRUE,TRUE
"10688","var_bias",1.39169691364346,1.13832943760471,1.70145850178505,0.00126604215604378,1.7,0.818645243319684,TRUE,TRUE
"10689","reg",0.99979281662521,0.525018827282313,1.90390443967426,0.999496933596809,1.7,0.588113421544241,FALSE,TRUE
"10690","three_lvl",1.12117706767626,0.858024187533306,1.46503797369272,0.402005192857472,1.7,0.659515922162507,FALSE,FALSE
"10691","three_lvl_var",1.1574536208805,0.908762412951352,1.47420146937909,0.236105252220247,1.7,0.680855071106174,FALSE,FALSE
"10692","three_lvl_bias",1.35676468278357,1.1498292658315,1.60094238262201,0.000302129840846578,1.7,0.79809687222563,TRUE,FALSE
"10693","rcts",1.22416793491944,0.565025225180317,2.65224819370975,0.608131404429589,1.7,0.720098785246732,FALSE,TRUE
"10694","rcts_high",1.6185004917246,1.17575737304262,2.22796292991462,0.00314763498421507,1.7,0.952059112779175,TRUE,TRUE
"10695","rcts_mod",1.31695910605748,1.07423900182565,1.61452086926669,0.0080739208213345,1.7,0.774681827092638,TRUE,FALSE
"10696","rcts_low",1.13187482503176,0.967835539292919,1.32371727171401,0.120972764436047,1.7,0.665808720606919,FALSE,FALSE
"10697","var",1.2306909019678,0.999451227625685,1.51543172325119,0.0506073148373446,1.7,0.72393582468694,FALSE,FALSE
"10698","bias",1.78041359054815,1.54438057914097,2.05252034130846,1.87300001073593e-15,1.7,1.04730211208715,TRUE,TRUE
"10699","var_bias",1.47484289332075,1.19772847749793,1.8160723409722,0.000253112029608421,1.7,0.867554643129854,TRUE,TRUE
"10700","reg",1.22416793491944,0.565025225180318,2.65224819370974,0.608131404429589,1.7,0.720098785246732,FALSE,TRUE
"10701","three_lvl",1.20234857722727,0.915776822090803,1.57859651640877,0.184645191153701,1.7,0.707263868957217,FALSE,FALSE
"10702","three_lvl_var",1.23360773528665,0.939497844519203,1.61978875570261,0.130829893715798,1.7,0.725651608992144,FALSE,FALSE
"10703","three_lvl_bias",1.43346429452592,1.2434092164589,1.65256928811626,6.97940901268709e-07,1.7,0.843214290897597,TRUE,FALSE
"10704","rcts",2.45157079737502,0.783730052744416,7.66871112508173,0.123280538879268,1.7,1.44210046904413,FALSE,TRUE
"10705","rcts_high",1.9167582270428,1.29925087781826,2.82775418024398,0.00103994529856035,1.7,1.12750483943694,TRUE,TRUE
"10706","rcts_mod",1.56418675432093,1.24217029604281,1.96968178210946,0.000142436368453832,1.7,0.9201098554829,TRUE,TRUE
"10707","rcts_low",1.17964121484285,0.927494725751539,1.50033564301765,0.178138640937091,1.7,0.693906596966383,FALSE,FALSE
"10708","var",1.30761393222269,1.02300413631439,1.67140496802195,0.0322282991032404,1.7,0.769184666013346,TRUE,FALSE
"10709","bias",1.76544776265317,1.53571728620219,2.02954399918548,1.33441010014077e-15,1.7,1.03849868391363,TRUE,TRUE
"10710","var_bias",1.58796151853089,1.29621240254842,1.9453769917471,8.01207609148234e-06,1.7,0.934095010900524,TRUE,TRUE
"10711","reg",1.95212190518922,0.96994335026025,3.92886855886697,0.0608688179511187,1.7,1.14830700305248,FALSE,TRUE
"10712","three_lvl",1.34102211101224,0.894480640192221,2.01048543860856,0.155538894647396,1.7,0.788836535889552,FALSE,TRUE
"10713","three_lvl_var",1.36714007923612,0.927687477617494,2.01476471478727,0.113972671310687,1.7,0.80420004660948,FALSE,TRUE
"10714","three_lvl_bias",1.54894402871372,1.18229911757175,2.02928985434372,0.0014979629361528,1.7,0.911143546302189,TRUE,TRUE
"10715","rcts",1.88345747864159,0.987647422493775,3.59177981236851,0.0545773369624679,1.7,1.10791616390682,FALSE,TRUE
"10716","rcts_high",1.77709283038232,1.26619307399019,2.49413694693824,0.000885285117390301,1.7,1.0453487237543,TRUE,TRUE
"10717","rcts_mod",1.60189813180902,1.30191421768017,1.97100361133287,8.4358942739473e-06,1.7,0.942293018711188,TRUE,TRUE
"10718","rcts_low",1.25262525324806,1.01908157094485,1.5396903150942,0.0323946342244158,1.7,0.736838384263565,TRUE,FALSE
"10719","var",1.41528269207205,1.15809034249725,1.72959312842508,0.000688009987558191,1.7,0.832519230630616,TRUE,TRUE
"10720","bias",1.93499992548483,1.6842736013947,2.22305016745841,1.13045421847981e-20,1.7,1.13823525028519,TRUE,TRUE
"10721","var_bias",1.68688159797049,1.38033291757836,2.06150957448998,3.22300238797624e-07,1.7,0.992283292923819,TRUE,TRUE
"10722","reg",1.88435816680514,0.982743931411905,3.61315454342596,0.0564484684355674,1.7,1.10844598047361,FALSE,TRUE
"10723","three_lvl",1.39123507860074,1.00550176422976,1.92494445339128,0.0462524308052946,1.7,0.818373575647497,TRUE,TRUE
"10724","three_lvl_var",1.42719904703593,1.0625051274024,1.91707039084136,0.0181439365825257,1.7,0.839528851197608,TRUE,TRUE
